Equipo,Elo_Actual,Promedio_SoT_5M
Cruz Azul,1646.42,62.0
Toluca,1619.04,41.0
América,1594.3,52.0
Guadalajara,1588.58,46.0
UNAM,1552.73,31.0
Pachuca,1541.52,34.0
UANL,1539.29,33.0
Tijuana,1538.77,25.0
Querétaro,1502.66,28.0
Monterrey,1496.97,47.0
Atlante,1489.09,34.0
Atlas,1487.52,29.0
León,1467.3,45.0
Necaxa,1444.06,39.0
Atlético San Luis,1427.81,31.0
Mazatlán,1412.85,121.0
Puebla,1402.15,34.0
FC Juárez,1401.63,16.0
Santos Laguna,1351.92,29.0
